Pulled,Restaurant,Park,Item,Category,MealPeriods,Description,Price,Source
2026-08-18,Paradise Garden Grill,Disney California Adventure,Play in the Park Tumbler,Beverages,Lunch And Dinner,"includes choice of Fountain Beverage at time of purchase. Limit ten (10) per person, per transaction.",16.99,disney-california-adventure/paradise-garden-grill
2026-08-18,Paradise Garden Grill,Disney California Adventure,Assorted Fountain Beverages - Regular,Beverages,Lunch And Dinner,assorted Coca-Cola® offerings,4.99,disney-california-adventure/paradise-garden-grill
2026-08-18,Paradise Garden Grill,Disney California Adventure,Assorted Fountain Beverages - Large,Beverages,Lunch And Dinner,assorted Coca-Cola® offerings,5.69,disney-california-adventure/paradise-garden-grill
2026-08-18,Paradise Garden Grill,Disney California Adventure,DASANI® Bottled Water,Beverages,Lunch And Dinner,,4.79,disney-california-adventure/paradise-garden-grill
2026-08-18,Paradise Garden Grill,Disney California Adventure,Minute Maid® Apple Juice,Beverages,Lunch And Dinner,,3.49,disney-california-adventure/paradise-garden-grill
2026-08-18,Paradise Garden Grill,Disney California Adventure,Lowfat Milk,Beverages,Lunch And Dinner,,3.49,disney-california-adventure/paradise-garden-grill
2026-08-18,Paradise Garden Grill,Disney California Adventure,Coffee - Regular,Beverages,Lunch And Dinner,,5.49,disney-california-adventure/paradise-garden-grill
2026-08-18,Paradise Garden Grill,Disney California Adventure,Coffee - Decaffeinated,Beverages,Lunch And Dinner,,5.49,disney-california-adventure/paradise-garden-grill
2026-08-18,Paradise Garden Grill,Disney California Adventure,Hot Tea,Beverages,Lunch And Dinner,,5.49,disney-california-adventure/paradise-garden-grill
2026-08-18,Paradise Garden Grill,Disney California Adventure,Hot Cocoa,Beverages,Lunch And Dinner,,5.49,disney-california-adventure/paradise-garden-grill
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Tomato Basil Soup,Soups & Salads ,Lunch; Dinner,"with Fried Mozzarella, Basil Cream Foam and Micro Basil",13.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Arancini,Shareables,Lunch; Dinner,"Butternut Squash Risotto, Butternut Squash Purée, Mornay Sauce, Grated Romano, Basil & Chile Oils and Micro Basil",17.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Focaccia Pizza,Shareables,Lunch; Dinner,"Roasted Garlic Purée, Pecorino, Mozzarella, Prosciutto, Arugula, Red Wine Reduction, Pesto and Burrata",23.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Meats & Cheeses,Shareables,Lunch; Dinner,Assortment of Cheeses and Cured Meats,22.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Bistecca Romesco,Entrées,Lunch; Dinner,"New York Steak, Romesco, Seasoned Potatoes, Salsa Verde, Arugula Salad with Toasted Almonds and Sourdough Croutons",38.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Chicken Milanese Caesar Salad,Entrées,Lunch; Dinner,"Breaded and Fried Chicken Breast, Charred Broccolini, Romaine and Pepitas with Caesar Dressing",27.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Chef's Special (Scallop Risotto),Entrées,Lunch; Dinner,"Butternut Squash Risotto, Pan-seared Scallops, Crispy Bacon, Fried Sage and Beurre Blanc Foam",36.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,House Salad,Plant-Based Offerings,Lunch; Dinner,"Romaine Lettuce, Green Olives, Sourdough Croutons, Olives, Pepita Seeds and House-made Caesar Dressing",17.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Fall Pasta,Plant-Based Offerings,Lunch; Dinner,"Rigatoni with Sausage Crumble, Roasted Butternut Squash, Roasted Maitake Mushrooms, Cherry Tomatoes, Roasted Kale, Pumpkin Cream Sauce and Pepitas",26.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Chocolate Torte,Dessert,Lunch; Dinner,"Chocolate Sauce, Powdered Sugar, Crème Fraîche, Pistachio Crumble and Finishing Salt",10.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Slider,Disney Check Meal,Lunch; Dinner,"Angus Beef Slider on a Toasted Bun. Meals include Seasonal Fruit, Vanilla Yogurt and choice of small DASANI® Water or small Lowfat Milk. Meets Disney Nutrition Guidelines for Complete Meals without substitutions.",12.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Pasta,Disney Check Meal,Lunch; Dinner,"with Marinara & Meatballs. Meals include Seasonal Fruit, Vanilla Yogurt and choice of small DASANI® Water or small Lowfat Milk. Meets Disney Nutrition Guidelines for Complete Meals without substitutions.",12.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,St. Agrestis Phony Negroni,Signature Cocktails,Lunch; Dinner,Zero Proof Cocktail,14.25,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Avalon Cooler,Signature Cocktails,Lunch; Dinner,"J. Vineyards Cuvée, Tito’s Handmade Vodka, St-Germain Elderflower Liqueur, Strawberry Purée and Lemon Juice",22.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Mint Julep Cocktail,Signature Cocktails,Lunch; Dinner,"Old Forester Bourbon, Apricot Liquor, Agave, Lemon Juice and Soda Water with a Sprig of Mint",20.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Millionaire’s Manhattan,Signature Cocktails,Lunch; Dinner,"Old Forester Bourbon, MacMurray Estate Pinot Noir, Simple Syrup and Charred Cinnamon Stick",24.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Shipwreck,Signature Cocktails,Lunch; Dinner,"Bacardi Rum, Giffard's Passion Fruit Liqueur, Orgeat, Coconut Milk and Lime Juice topped with Myers's Dark Rum and Aromatic Bitters",20.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,5... 4... 3... 2... 1,Signature Cocktails,Lunch; Dinner,"Captain Morgan Original Spiced Rum, Bols Blue Curaçao, Coconut-Pineapple Cream and fresh Lime Juice",21.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Strawberry-Peach Cocktail,Signature Cocktails,Lunch; Dinner,"Coconut Rum, Peach Schnapps, Blue Curaçao, Strawberry Purée and Lemon Juice",20.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Mulholland Mule,Signature Cocktails,Lunch; Dinner,Jameson Irish Whiskey and Lime Juice topped with Ginger Beer,19.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Boulevardier,Signature Cocktails,Lunch; Dinner,"Campari, Dolin Sweet Vermouth and Old Forester Bourbon",20.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Amalfi Sunset Paloma,Signature Cocktails,Lunch; Dinner,"Tequila, Watermelon Juice, Agave and Lemon Juice",20.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Spritz Flight,Signature Cocktails,Lunch; Dinner,"Aperol Spritz, Limoncello Spritz, Elderflower Spritz",23.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Lemon Basil Spritz,Signature Cocktails,Lunch; Dinner,"Limoncello, Absolut Citron, Prosecco, Lemon Juice and Fresh Basil",21.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Aperol Spritz,Signature Cocktails,Lunch; Dinner,Aperol and La Marca Prosecco topped with Soda Water,21.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,"Luca Paretti, Prosecco DOC",Wine,Lunch; Dinner,"Treviso, Italy",50.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,"Fess Parker, Riesling",Wine,Lunch; Dinner,Santa Barbara County,50.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,"Twomey, Sauvignon Blanc",Wine,Lunch; Dinner,Napa County and Sonoma County,72.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Skywalker Vineyards Chardonnay,Wine,Lunch; Dinner,Marin County Estate,63.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,MacMurray Estate Vineyards Pinot Noir,Wine,Lunch; Dinner,Russian River Valley,72.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,"The Prisoner, Red Blend",Wine,Lunch; Dinner,Napa Valley,83.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Justin Cabernet Sauvignon,Wine,Lunch; Dinner,Paso Robles,83.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Stone Brewery  Delicious IPA,Beer and Hard Seltzer,Lunch; Dinner,"Escondido, CA (ABV 7.7%)",14.25,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Harland Brewing Hazy IPA,Beer and Hard Seltzer,Lunch; Dinner,"San Diego, CA (6.5% ABV)",15.75,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Green Cheek Beer Co Lavender Lemonade Hard Seltzer,Beer and Hard Seltzer,Lunch; Dinner,"Orange, CA (5.0% ABV)",17.50,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Athletic Brewing CO. Run Wild Non-Alcoholic IPA,Beer and Hard Seltzer,Lunch; Dinner,"San Diego, CA (ABV &lt;0.5%)",12.75,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,"Unsung Brewing Co, Red Vespa Italian Red Lager",Beer and Hard Seltzer,Lunch; Dinner,"Anaheim, CA (ABV 5.8%)",17.25,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Heimlich Chew Chew Juice,Non-Alcoholic Beverages,Lunch; Dinner,Minute Maid® Lemonade with Granny Smith Apple Syrup and fresh Watermelon,8.25,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Affogato,Non-Alcoholic Beverages,Lunch; Dinner,"Espresso with Vanilla Ice Cream, topped with Chocolate and Pistachio",9.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Premium Sparkling Mineral Water 1L,Non-Alcoholic Beverages,Lunch; Dinner,,10.00,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Mint Julep,Non-Alcoholic Beverages,Lunch; Dinner,,8.25,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Fountain Beverages,Non-Alcoholic Beverages,Lunch; Dinner,"Coca-Cola®, Diet Coke®, Pibb Xtra® or Sprite®",5.25,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Iced Tea,Non-Alcoholic Beverages,Lunch; Dinner,,5.25,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Minute Maid® Lemonade,Non-Alcoholic Beverages,Lunch; Dinner,,5.25,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Assorted Twinings of London® Teas,Non-Alcoholic Beverages,Lunch; Dinner,,5.50,disney-california-adventure/magic-key-terrace
2026-08-18,Magic Key Terrace - Magic Key Holder Dining,Disney California Adventure,Freshly Brewed Joffrey's Coffee®,Non-Alcoholic Beverages,Lunch; Dinner,,5.50,disney-california-adventure/magic-key-terrace
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,American Breakfast*,Entrées,Breakfast,"Scrambled Eggs, Bacon or Turkey Bacon, Sweet Potato Medley",18.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Tropical Pancakes,Entrées,Breakfast,"Macadamia Nut Buttermilk Pancakes, Passion Fruit Curd, Toasted Coconut",18.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Loco Moco Burrito,Entrées,Breakfast,"Steamed Jasmine Rice, Beef Patty, Fried Egg, Gravy, Crunchy Fried Shallots and Furikake, served with Salsa Roja",17.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Ube-stuffed French Toast,Entrées,Breakfast,"Japanese Milk Bread, Coconut Custard, Ube Diplomat Cream, Fresh Tropical Fruit",19.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Kālua-style Pork Breakfast Croissant Sandwich,Entrées,Breakfast,"Tender Kālua-style Pork, Bacon, Scrambled Egg and Havarti on a Toasted Croissant Bun, served with a Pineapple Wedge",17.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Korean-style Egg Sandwich*,Entrées,Breakfast,"Japanese Milk Bread, Scrambled Eggs, Roasted Turkey, Tomato, Havarti Cheese",20.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Lomi-Lomi Salmon Sandwich,Entrées,Breakfast,"Smoked Salmon, Scrambled Egg, Tomato and Red Onion on a Croissant, served with a Pineapple Wedge",20.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Island Garden Avocado Toast,Plant-Based,Breakfast,"Croissant, Avocado, Cherry Tomatoes, Watermelon Radish, served with fresh Berries and Pineapple",18.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Kid’s Power Pack,Kids' Disney Check Meals,Breakfast,"Cuties® Mandarin Orange, Yogurt Smoothie, Carrots and Whole Grain “Fish” Crackers with choice of Small Lowfat Milk or Small DASANI® Water. Meets Disney Nutrition Guidelines for Complete Meals without substitutions",8.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Junior Scramble,Kids' Disney Check Meals,Breakfast,"Scrambled Eggs, Turkey Bacon, Sweet Potato Medley with choice of Small Lowfat Milk or Small DASANI® Bottled Water. Meets Disney Nutrition Guidelines for Complete Meals without substitutions",9.50,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Mickey-Shaped Pancake,Kids' Meals,Breakfast,"Fluffy Buttermilk Pancake, Turkey Bacon, Maple Syrup, Sweet Butter with choice of Small Lowfat Milk or Small DASANI® Water",9.50,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Mickey-Shaped Tangaroa Toast,Kids' Meals,Breakfast,"Cinnamon-Sugar, Citrus Custard, Guava Syrup, Whipped Cream, Toasted Coconut, served with Turkey Bacon and choice of Small DASANI® Water or Small Lowfat Milk",9.50,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Modelo Especial,Draft Beer,Breakfast; Lounge,Mexico (ABV 4.4%),14.25,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Kona Longboard Island Lager,Draft Beer,Breakfast; Lounge,"Kailua-Kona, HI (ABV 5.5%)",14.25,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,"Left Coast Una Mas, Amber Ale",Draft Beer,Breakfast; Lounge,"San Clemente, CA (ABV 5.8%)",14.25,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Karl Strauss Brewing Co.® Boat Shoes Hazy IPA,Draft Beer,Breakfast; Lounge,"San Diego, CA (ABV 7.2%)",15.75,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Smog City Park Hopper IPA,Draft Beer,Breakfast; Lounge,"Torrance, CA (ABV 6.6%)",15.75,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Coors Light,Beer & Hard Seltzer (Bottled and Canned),Breakfast; Lounge,"Golden, CO (ABV 4.2%)",12.75,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Bud Light,Beer & Hard Seltzer (Bottled and Canned),Breakfast; Lounge,"St. Louis, MO (ABV 4.2%)",12.75,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Budweiser,Beer & Hard Seltzer (Bottled and Canned),Breakfast; Lounge,"St. Louis, MO (ABV 5%)",12.75,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Corona Extra,Beer & Hard Seltzer (Bottled and Canned),Breakfast; Lounge,Mexico (ABV 4.6%),12.75,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Heineken,Beer & Hard Seltzer (Bottled and Canned),Breakfast; Lounge,Netherlands (ABV 5%),12.75,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,"Kona Big Wave, Golden Ale",Beer & Hard Seltzer (Bottled and Canned),Breakfast; Lounge,"Kailua-Kona, HI (ABV 4.4%)",12.75,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,"North Coast Brother Thelonious, Belgian-Style Abbey Ale",Beer & Hard Seltzer (Bottled and Canned),Breakfast; Lounge,"Fort Bragg, CA (ABV 9.4%)",15.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,"Bottle Logic Brewing, She Shot First New England Hazy IPA",Beer & Hard Seltzer (Bottled and Canned),Breakfast; Lounge,"Anaheim, CA (ABV 6.4%)",15.75,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,"Rationale Brewing, Non-Alcoholic Mexican Style Lager",Beer & Hard Seltzer (Bottled and Canned),Breakfast; Lounge,"San Diego, CA (ABV 0.5%)",14.25,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Avissi Prosecco,Sparkling Wine,Breakfast; Lounge,"Veneto, Italy",42.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Daou Rosé,Rosé Wine,Breakfast; Lounge,"Paso Robles, California",77.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,The Fableist Chardonnay,White Wine,Breakfast; Lounge,"San Luis Obispo, California",50.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,The Fableist Pinot Noir,Red Wine,Breakfast; Lounge,"San Luis Obispo, California",59.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Daou Cabernet Sauvignon,Red Wine,Breakfast; Lounge,"Paso Robles, California",88.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Furikake Fries,Appetizers,Lounge,"Beer-battered French Fries, Furikake, Green Onions, Gochujang Aïoli",12.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Pork Gyoza,Appetizers,Lounge,"Fried Pork and Vegetable Pot Stickers, Unagi Sauce, Bonito Flakes, Gochujang Aïoli",20.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Tempura-Battered Green Beans,Appetizers,Lounge,Togarashi Aïoli,15.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Chile-Orange Glazed Chicken Wings,Appetizers,Lounge,Togarashi Aïoli,25.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Chicken Tenders,Appetizers,Lounge,French Fries or Sweet Potato Fries,22.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Shrimp Tempura,Appetizers,Lounge,"Ponzu Dipping Sauce, Chile Threads, Green Onions",25.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Mac Salad,Salad,Lounge,"Macaroni Pasta, Togarashi Aïoli, Carrots",4.50,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Island Chopped Salad,Salad,Lounge,"Crisp Baby Gem Lettuce, Smoked Ham, Green Papaya, Tropical Fruit Compote, Cotija Cheese, Edamame, Passion-Orange-Guava Aioli and Crispy Fried Shallots, served with Passion Fruit Vinaigrette",23.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Chicken Katsu Curry,Entrées,Lounge,"Crispy Chicken Cutlet, Japanese Curry, Jasmine Rice, Soy-marinated Egg, Pickled Ginger",24.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,BBQ Chicken Flatbread,Entrées,Lounge,"Teriyaki Chicken, Red Onions, Mozzarella Cheese, Micro Herbs, Fresno Chilies, Green Onions, Pineapple",24.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Poke Bowl*,Entrées,Lounge,"Choice of Ahi Tuna*, Salmon* or Marinated Tofu with Smashed Avocado, Sliced Cucumber, Edamame and Surimi Crab with Sushi Rice, topped with Crispy Fried Onions and Togarashi Aïoli",28.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Hawaiian Platter,Entrées,Lounge,"choice of Braised Kālua Beef Short Rib or Teriyaki Chicken Thigh with Steamed Jasmine Rice, Stir-Fried Vegetables, Baby Bok Choy, Sweet Teriyaki Glaze",28.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Angus Hawaiian Cheeseburger*,Entrées,Lounge,"Applewood-Smoked Bacon, Grilled Pineapple, Havarti Cheese, Togarashi Aïoli, Teriyaki Sauce, served with French Fries",31.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Tonkotsu Ramen,Entrées,Lounge,"Rich Pork-based Broth, Wavy Noodles, Pork Belly Slices, Fresh Green Onions, Shitake Mushrooms, Sambal, Marinated Soft-boiled Egg, Garlic Oil and Nori",25.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Pupu Platter,Entrées,Lounge,"Pork Gyoza, Tempura-Battered Green Beans, Shrimp Tempura, Chile-Orange Glazed Chicken Wings, Togarashi Aïoli, Ponzu Dipping Sauce",28.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Kālua-style Pork Nacho Poutine,Entrées,Lounge,"Sweet Potato Fries, Cheddar Cheese Sauce, Pickled Red Onions, Cotija Cheese, Lime Crema",25.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Pan Roasted Striped Bass,Entrées,Lounge,"Miso-Glazed Striped Bass, Cauliflower Rice, Jumbo Asparagus, Steamed Baby Bok Choy, Coconut Lime Beurre Blanc",33.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Szechuan Cucumber Salad,Plant-Based,Lounge,"Field Greens, Arugula, Pickled Cucumber Sunomono, Red Onion, Chili Crisp Vinaigrette, Edible Violas",18.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Power Pack,Kids' Disney Check Meals,Lounge,"Cuties® Mandarin Orange, Yogurt Smoothie, Carrots and Whole Grain “Fish” Crackers with choice of Small Lowfat Milk or Small DASANI® Water. Meets Disney Nutrition Guidelines for Complete Meals without substitutions",8.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Chicken Teriyaki Bowl,Kids' Disney Check Meals,Lounge,"Jasmine Rice, Broccoli, Teriyaki Sauce, Pineapple with choice of Small Lowfat Milk or Small DASANI® Bottled Water. Meets Disney Nutrition Guidelines for Complete Meals without substitutions",12.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Salmon Teriyaki Bowl,Kids' Disney Check Meals,Lounge,"Jasmine Rice, Broccoli, Teriyaki Sauce, Pineapple with choice of Small Lowfat Milk or Small DASANI® Bottled Water. Meets Disney Nutrition Guidelines for Complete Meals without substitutions",14.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Cheeseburger,Kids' Meal,Lounge,Choice of Sweet Potato Fries or Fries and a Pineapple Wedge,12.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Coconut Cake,Desserts,Lounge,Whipped Cream & Guava Sauce,15.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,Scoop of Ice Cream,Desserts,Lounge,Coconut Ice Cream or Passion Fruit Sorbet,8.00,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,DOLE Whip®,DOLE Whip® [Available at Patio Bar Only],Lounge,"DOLE Whip® Pineapple Soft Serve, served in a 70th Celebration Cup. Limit Two (2) per person, per transaction. Available While Supplies Last.",10.25,disneyland-hotel/trader-sams
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,DOLE Whip® Float,DOLE Whip® [Available at Patio Bar Only],Lounge,"DOLE® Pineapple Juice topped with DOLE Whip® Pineapple Soft Serve, served in a 70th Celebration Cup. Limit Two (2) per person, per transaction. Available While Supplies Last.",10.75,disneyland-hotel/trader-sams
